Timestamp,Startup Name,Representative Name,Email Address,Phone Number,Primary Industry,Current Funding Stage,Target Funding Amount in USD,Upload Pitch Deck (PDF)
2026-08-03T06:26:29.544Z,GlobalPay,Michael Gomez,michael.gomez@globalpay.com,+84983238742,FinTech,Pre-Series A,2800000,https://drive.google.com/drive/folders/davas2026_16
2026-08-03T02:41:26.262Z,AgriWorks AI,John Binh,john.binh@agriworksai.com,+84961345271,"AgriTech, IoT",Seed,300000,https://drive.google.com/drive/folders/davas2026_17
2026-07-28T16:25:43.328Z,BioWorks,Nguyen Suzuki,nguyen.suzuki@bioworks.com,+84925670089,Blockchain,Series B,9000000,https://drive.google.com/drive/folders/davas2026_18
2026-07-09T03:55:21.251Z,VietPay,Michael Tran,michael.tran@vietpay.com,+84997356118,"Artificial Intelligence, E-commerce",Series A,9000000,https://drive.google.com/drive/folders/davas2026_19
2026-07-10T19:59:04.941Z,HealthGen AI,David Chen,david.chen@healthgenai.com,+84932719998,Logistics,Series B,6000000,https://drive.google.com/drive/folders/davas2026_20
2026-07-06T07:24:51.987Z,QuantumGrow AI,David Chen,david.chen@quantumgrowai.com,+84941989921,"HealthTech, Blockchain",Series A,8000000,https://drive.google.com/drive/folders/davas2026_21
2026-07-07T03:53:40.850Z,VietShield Technologies,Nguyen Williams,nguyen.williams@vietshieldtechnologies.com,+84962694464,"Logistics, AgriTech",Pre-Seed,100000,https://drive.google.com/drive/folders/davas2026_22
2026-07-10T16:19:27.581Z,VietBase AI,Kenji Nguyen,kenji.nguyen@vietbaseai.com,+84999000063,Cleantech,Seed,700000,https://drive.google.com/drive/folders/davas2026_23
2026-07-03T04:36:23.178Z,GreenWorks,Lee Anh,lee.anh@greenworks.com,+84950614305,IoT,Pre-Seed,80000,https://drive.google.com/drive/folders/davas2026_24
2026-07-08T04:19:02.456Z,EduVision Solutions,Pham Kim,pham.kim@eduvisionsolutions.com,+84964755976,HealthTech,Seed,700000,https://drive.google.com/drive/folders/davas2026_25
2026-07-18T09:09:31.344Z,VietMind Technologies,Jessica Suzuki,jessica.suzuki@vietmindtechnologies.com,+84961410276,"HealthTech, IoT",Pre-Series A,2600000,https://drive.google.com/drive/folders/davas2026_26
2026-07-29T04:08:23.319Z,FinShield,Lee Chen,lee.chen@finshield.com,+84961873316,"FinTech, SaaS",Series A,9000000,https://drive.google.com/drive/folders/davas2026_27
2026-07-23T23:02:19.267Z,NextBase,Hoang Williams,hoang.williams@nextbase.com,+84905774882,"E-commerce, FinTech",Pre-Seed,180000,https://drive.google.com/drive/folders/davas2026_28
2026-07-28T07:47:47.336Z,HealthBot Solutions,Alex Anh,alex.anh@healthbotsolutions.com,+84941830348,Logistics,Pre-Series A,1800000,https://drive.google.com/drive/folders/davas2026_29
2026-08-02T11:18:04.195Z,GreenGen Technologies,John Tran,john.tran@greengentechnologies.com,+84912193989,"EdTech, E-commerce",Pre-Series A,1800000,https://drive.google.com/drive/folders/davas2026_30
2026-07-12T15:15:52.897Z,AgriHub Labs,Le Johnson,le.johnson@agrihublabs.com,+84978429375,Blockchain,Pre-Seed,110000,https://drive.google.com/drive/folders/davas2026_31
2026-07-23T15:52:29.499Z,BioVision Technologies,Kenji Tan,kenji.tan@biovisiontechnologies.com,+84925650402,EdTech,Pre-Seed,120000,https://drive.google.com/drive/folders/davas2026_32
2026-08-09T03:22:35.684Z,HealthBot Labs,Michael Smith,michael.smith@healthbotlabs.com,+84996561850,"AgriTech, Cleantech",Seed,300000,https://drive.google.com/drive/folders/davas2026_33
2026-07-10T15:09:04.127Z,TechGrow,Hoang Gomez,hoang.gomez@techgrow.com,+84987711953,"IoT, FinTech",Pre-Series A,1800000,https://drive.google.com/drive/folders/davas2026_34
2026-07-30T17:38:01.677Z,GreenCare AI,Hoang Nguyen,hoang.nguyen@greencareai.com,+84968837260,"Blockchain, HealthTech",Pre-Series A,2300000,https://drive.google.com/drive/folders/davas2026_35
2026-07-03T21:31:37.037Z,NextMind Labs,David C,david.c@nextmindlabs.com,+84915237684,DeepTech,Pre-Seed,150000,https://drive.google.com/drive/folders/davas2026_36
2026-08-02T11:00:11.270Z,HealthMind Technologies,John Williams,john.williams@healthmindtechnologies.com,+84947641846,FinTech,Series B,3000000,https://drive.google.com/drive/folders/davas2026_37
2026-07-29T03:18:31.702Z,QuantumFlow Labs,Pham Johnson,pham.johnson@quantumflowlabs.com,+84944859174,FinTech,Pre-Series A,2300000,https://drive.google.com/drive/folders/davas2026_38
2026-07-04T23:29:59.107Z,AgriPay Labs,Maria Binh,maria.binh@agripaylabs.com,+84979854538,IoT,Pre-Series A,2900000,https://drive.google.com/drive/folders/davas2026_39
2026-07-19T06:30:56.146Z,VietChain Labs,Alex Wong,alex.wong@vietchainlabs.com,+84925713736,HealthTech,Seed,800000,https://drive.google.com/drive/folders/davas2026_40
2026-07-23T02:42:02.605Z,AIChain Technologies,Park Kim,park.kim@aichaintechnologies.com,+84918792154,Logistics,Pre-Series A,2400000,https://drive.google.com/drive/folders/davas2026_41
2026-08-08T09:07:01.956Z,FinFlow Labs,Tran Suzuki,tran.suzuki@finflowlabs.com,+84950145800,Cleantech,Series B,10000000,https://drive.google.com/drive/folders/davas2026_42
2026-07-30T00:12:35.112Z,NextVision,Le C,le.c@nextvision.com,+84922772147,FinTech,Pre-Series A,2500000,https://drive.google.com/drive/folders/davas2026_43
2026-07-28T02:02:39.342Z,QuantumHub Technologies,Alex Tan,alex.tan@quantumhubtechnologies.com,+84994442196,E-commerce,Pre-Seed,200000,https://drive.google.com/drive/folders/davas2026_44
2026-07-23T03:14:23.942Z,CyberWorks Solutions,Jessica Wong,jessica.wong@cyberworkssolutions.com,+84944729992,FinTech,Pre-Series A,1900000,https://drive.google.com/drive/folders/davas2026_45
2026-07-10T14:52:12.170Z,AgriPay,Le Nguyen,le.nguyen@agripay.com,+84921793243,FinTech,Series A,8000000,https://drive.google.com/drive/folders/davas2026_46
2026-07-17T09:15:09.375Z,NextWorks Labs,Le Tan,le.tan@nextworkslabs.com,+84971990582,Blockchain,Series B,3000000,https://drive.google.com/drive/folders/davas2026_47
2026-08-03T01:06:50.974Z,QuantumMind AI,Park Tan,park.tan@quantummindai.com,+84934351218,DeepTech,Pre-Series A,2400000,https://drive.google.com/drive/folders/davas2026_48
2026-07-05T07:03:10.836Z,GlobalChain Technologies,Jessica Wong,jessica.wong@globalchaintechnologies.com,+84956279486,Cleantech,Pre-Seed,200000,https://drive.google.com/drive/folders/davas2026_49
2026-07-20T16:54:19.653Z,EcoCare Technologies,Maria Chen,maria.chen@ecocaretechnologies.com,+84900745351,"Cleantech, HealthTech",Seed,900000,https://drive.google.com/drive/folders/davas2026_50
2026-08-02T14:31:50.195Z,GreenBot Technologies,Jessica Smith,jessica.smith@greenbottechnologies.com,+84964779487,AgriTech,Seed,400000,https://drive.google.com/drive/folders/davas2026_51
2026-07-07T11:43:29.608Z,AgriVision,David Smith,david.smith@agrivision.com,+84915460819,IoT,Seed,700000,https://drive.google.com/drive/folders/davas2026_52
2026-08-05T03:10:08.524Z,CyberBase Technologies,Sarah Johnson,sarah.johnson@cyberbasetechnologies.com,+84951965836,Artificial Intelligence,Series A,4000000,https://drive.google.com/drive/folders/davas2026_53
2026-08-01T21:28:37.570Z,CyberLife Solutions,Hoang Gomez,hoang.gomez@cyberlifesolutions.com,+84940965459,HealthTech,Seed,600000,https://drive.google.com/drive/folders/davas2026_54
2026-08-06T12:34:27.359Z,QuantumBot AI,Maria Chen,maria.chen@quantumbotai.com,+84966473775,Blockchain,Pre-Seed,80000,https://drive.google.com/drive/folders/davas2026_55
2026-07-23T13:10:12.722Z,SmartShield Labs,Kenji C,kenji.c@smartshieldlabs.com,+84930729505,Blockchain,Series A,6000000,https://drive.google.com/drive/folders/davas2026_56
2026-07-08T22:44:27.311Z,EduLife Technologies,Kenji Tan,kenji.tan@edulifetechnologies.com,+84908610864,IoT,Pre-Seed,140000,https://drive.google.com/drive/folders/davas2026_57
2026-07-30T21:36:56.574Z,CyberChain,David Williams,david.williams@cyberchain.com,+84931937152,Logistics,Seed,300000,https://drive.google.com/drive/folders/davas2026_58
2026-07-25T12:42:50.384Z,GlobalShield Solutions,Sarah Kim,sarah.kim@globalshieldsolutions.com,+84982052351,"Artificial Intelligence, DeepTech",Pre-Series A,2000000,https://drive.google.com/drive/folders/davas2026_59
2026-07-24T07:01:35.137Z,AgriGen AI,Nguyen Binh,nguyen.binh@agrigenai.com,+84993975148,"HealthTech, EdTech",Seed,800000,https://drive.google.com/drive/folders/davas2026_60
2026-07-18T08:16:28.466Z,VietBase AI,Maria Williams,maria.williams@vietbaseai.com,+84980526080,Logistics,Seed,700000,https://drive.google.com/drive/folders/davas2026_61
