Timestamp,Investor or Fund Name,Representative Name,Email Address,Phone Number,Interested Industries,Maximum Ticket Size (USD),Investment Philosophy and matching criteria
2026-08-04T03:05:02.921Z,Jungle Holdings,Pham Chen,pham.chen@jungleholdings.com,+84933186144,"SaaS, FinTech",1000000,"Supporting regional category leaders with strong unit economics, low churn, and clear pathways to $10M+ ARR expansion."
2026-07-04T11:49:29.586Z,Insignia Global,Pham Williams,pham.williams@insigniaglobal.com,+84931994960,"HealthTech, InsurTech",3000000,"Investing in digital health platforms connecting outpatient care with preventive corporate wellness and micro-health policies."
2026-07-30T20:49:22.005Z,Openspace Capital,Michael Smith,michael.smith@openspacecapital.com,+84999196380,"AgriTech, FoodTech",2000000,"Partnering with growth-stage tech companies solving alternative protein, bio-fertilizers, and supply-demand price discovery."
2026-07-29T09:58:47.164Z,Antler Fund,Kenji Smith,kenji.smith@antlerfund.com,+84998109880,"Artificial Intelligence, DeepTech",1000000,"Day-zero co-founder to top-tier engineers and domain experts launching high-velocity AI-first startups in Southeast Asia."
2026-07-05T14:37:29.017Z,Nextrans Global,John Wong,john.wong@nextransglobal.com,+84970087403,"Cleantech, Mobility",1000000,"Backing electric two-wheeler ecosystems, smart battery-swapping networks, and smart urban mobility hardware."
2026-07-28T20:23:22.247Z,Lightspeed Group,Le Anh,le.anh@lightspeedgroup.com,+84907811860,"EdTech, Gaming",4000000,"Focusing on gamified learning applications, interactive STEM platforms, and immersive educational software."
2026-07-09T01:39:41.961Z,Jungle Global,Park Gomez,park.gomez@jungleglobal.com,+84900946664,"FinTech, WealthTech",4000000,"Democratizing algorithmic retail investment tools, automated robo-advisory, and digital asset custody solutions."
2026-08-07T23:55:40.344Z,CyberAgent Group,Le Tan,le.tan@cyberagentgroup.com,+84914718179,"MediaTech, Artificial Intelligence",3000000,"Investing in automated AI content creation tools, synthetic media, and personalized digital marketing engines."
2026-07-28T07:41:14.027Z,Vina Capital,Hoang Wong,hoang.wong@vinacapital.com,+84966777150,"AgriTech, Renewable Energy",3000000,"Financing rooftop solar optimization software, smart irrigation grids, and carbon credit tokenization platforms."
2026-07-05T13:16:24.640Z,Alpha Fund,Alex Suzuki,alex.suzuki@alphafund.com,+84970851431,"SaaS, Cybersecurity",3000000,"Protecting mid-market enterprises with automated penetration testing, cloud identity governance, and threat intelligence AI."
2026-08-07T06:50:21.785Z,Insignia Capital,John Nguyen,john.nguyen@insigniacapital.com,+84974104767,"Logistics, E-commerce",2000000,"Backing on-demand hyper-local delivery tech, warehouse robotics, and automated customs clearance platforms."
2026-07-20T11:23:10.301Z,Golden Gate Fund,David Kim,david.kim@goldengatefund.com,+84938769952,"FinTech, SME Banking",2000000,"Building all-in-one neo-banking suites, corporate credit cards, and treasury management tools tailored for emerging Asian startups."
2026-08-06T18:40:17.729Z,Jungle Ventures,Le Nguyen,le.nguyen@jungleholdings.com,+84939096989,"TravelTech, Hospitality",4000000,"Modernizing boutique hotel management systems, experiential travel marketplaces, and dynamic flight pricing algorithms."
2026-07-19T21:10:00.514Z,Lightspeed Fund,John Suzuki,john.suzuki@lightspeedfund.com,+84960061533,"HealthTech, Biotech",3000000,"Supporting personalized genomics analytics, early cancer screening hardware, and decentralized clinical trial software."
2026-08-05T18:26:58.097Z,Vertex Group,Hoang C,hoang.c@vertexgroup.com,+84912188848,"EdTech, Future of Work",2000000,"Backing remote team collaboration software, AI technical interview screening, and global talent credential verification."
2026-07-05T14:18:42.181Z,Nextrans Ventures,Jessica Tran,jessica.tran@monk'shillfund.com,+84992945017,"Robotics, Logistics",4000000,"Investing in autonomous last-mile delivery drones, smart warehousing sensors, and fleet telematics optimization."
