Timestamp,Investor or Fund Name,Representative Name,Email Address,Phone Number,Interested Industries,Maximum Ticket Size (USD),Investment Philosophy and matching criteria
2026-07-28T20:23:22.247Z,Lightspeed Group,Le Anh,le.anh@lightspeedgroup.com,+84907811860,"IoT, Artificial Intelligence, Logistics",4000000,Looking for scalable platforms with strong network effects in the logistics and e-commerce space.
2026-07-09T01:39:41.961Z,Jungle Global,Park Gomez,park.gomez@jungleglobal.com,+84900946664,"Artificial Intelligence, IoT, HealthTech, DeepTech",4000000,B2B SaaS focused fund looking for proven product-market fit and MRR > $50k.
2026-08-07T23:55:40.344Z,CyberAgent Group,Le Tan,le.tan@cyberagentgroup.com,+84914718179,Artificial Intelligence,3000000,Supporting female-led startups and sustainable business models in Southeast Asia.
2026-07-28T07:41:14.027Z,Vina Capital,Hoang Wong,hoang.wong@vinacapital.com,+84966777150,"AgriTech, EdTech, SaaS",3000000,Supporting female-led startups and sustainable business models in Southeast Asia.
2026-07-05T13:16:24.640Z,Alpha Fund,Alex Suzuki,alex.suzuki@alphafund.com,+84970851431,EdTech,3000000,We back early-stage founders building disruptive SaaS and FinTech solutions in emerging markets.
2026-08-07T06:50:21.785Z,Insignia Capital,John Nguyen,john.nguyen@insigniacapital.com,+84974104767,"E-commerce, EdTech",2000000,"We are sector agnostic but founder-focused. We look for grit, vision, and execution ability."
2026-07-20T11:23:10.301Z,Golden Gate Fund,David Kim,david.kim@goldengatefund.com,+84938769952,"E-commerce, IoT",2000000,"Data-driven investment in AI, Blockchain, and Next-Gen infrastructure."
2026-08-06T18:40:17.729Z,Jungle Holdings,Le Nguyen,le.nguyen@jungleholdings.com,+84939096989,"Blockchain, SaaS, E-commerce",4000000,Looking for scalable platforms with strong network effects in the logistics and e-commerce space.
2026-07-19T21:10:00.514Z,Lightspeed Fund,John Suzuki,john.suzuki@lightspeedfund.com,+84960061533,"Artificial Intelligence, IoT",3000000,"Data-driven investment in AI, Blockchain, and Next-Gen infrastructure."
2026-08-05T18:26:58.097Z,Vertex Group,Hoang C,hoang.c@vertexgroup.com,+84912188848,"SaaS, EdTech",2000000,"We are sector agnostic but founder-focused. We look for grit, vision, and execution ability."
2026-07-05T14:18:42.181Z,Monk's Hill Fund,Jessica Tran,jessica.tran@monk'shillfund.com,+84992945017,"Cleantech, AgriTech, DeepTech",4000000,Looking for scalable platforms with strong network effects in the logistics and e-commerce space.
